Samples Compared,components=[2],"components=[2, 0]",components=[1],"components=[1, 2]",components=[0],"components=[0, 1]","components=[0, 1, 2]"
Experts Resting vs. Experts Open Monitoring,0.83,0.93,1,0.85,1,0.99,0.99
Experts Resting vs. Experts Compassion,0.77,1,1,0.8,0.73,1,0.89
Experts Open Monitoring vs. Experts Compassion,0.82,0.97,0.99,1,1,1,0.99
Experts Meditating vs. Experts Resting,0.44,1,0.93,1,1,0.95,0.85
Novices Resting vs. Novices Open Monitoring,0.9,0.91,1,0.97,0.96,1,1
Novices Resting vs. Novices Compassion,0.75,0.99,1,0.99,1,0.99,0.98
Novices Open Monitoring vs. Novices Compassion,1,0.7,0.94,1,1,0.81,0.73
Novices Meditating vs. Novices Resting,0.86,0.94,0.94,1,1,1,1
All Resting vs. All Open Monitoring,1,0.81,0.95,0.81,1,0.99,1
All Resting vs. All Compassion,1,0.44,1,0.53,0.96,1,1
All Open Monitoring vs. All Compassion,0.98,1,0.86,0.96,1,1,1
All Meditating vs. All Resting,0.21,0.54,1,0.76,1,1,1
Experts Resting vs. Novices Open Monitoring,0.98,0.42,0.65,1,0,0.13,1
Experts Open Monitoring vs. Novices Resting,0.12,0.035,1,0.0026,0.38,0.31,0.046
Experts Resting vs. Novices Compassion,0.27,1,0.22,0.6,1,0.06,0.84
Experts Compassion vs. Novices Resting,0.97,2.7e-07,0.63,2.2e-08,0.51,0.82,1.7e-10
Experts Open Monitoring vs. Novices Compassion,0.02,0.0087,0.033,0.017,0.52,0.52,0.99
Experts Compassion vs. Novices Open Monitoring,0.64,0.17,1,0.67,0.069,0.34,1
Experts Resting vs. Novices Resting,0.73,0.57,0.48,1,0.21,0.4,0.99
Experts Open Monitoring vs. Novices Open Monitoring,0.055,0.14,0.25,0.97,0.88,1,0.62
Experts Compassion vs. Novices Compassion,5e-06,0.0051,0.86,0.73,1,0.85,0.74
Experts All vs. Novices All,0.07,3.3e-15,0,0,0.00023,0,0
Experts Resting vs. Novices Meditating,0.46,0.35,0.2,0.28,0.0084,1,1
Experts Meditating vs. Novices Resting,0.38,5e-08,3.7e-05,1.1e-06,0.63,5.3e-07,0.00019
