Effect,Gradient 1,Gradient 2,Gradient 3
Expert - Novice,154,139,162
Expert (resting state) - Novice (resting state),26,167,-268
Expert (open monitoring) - Novice (open monitoring),-253,-58,239
Expert (compassion) - Novice (compassion),143,-183,333
Expert (Meditating) - Novice (Resting),320,324,319
Expert (resting) - Expert (other),-293,-157,-587
Expert (open monitoring) - Expert (other),-314,-114,-24
Expert (compassion) - Expert (other),-169,-402,388
